n,run_idx,phase_bits,phase1_shots,phase2_shots,fidelity,elapsed_s,support_size,support_hit,support_indices
2,0,4,4096,8192,0.9999713021756991,2.665804999996908,4,0,00 01 10 11
2,1,4,4096,8192,0.9998711032914357,2.2285833999922033,4,0,00 01 10 11
2,2,4,4096,8192,0.9999752386550613,2.173300199996447,4,0,00 01 10 11
2,3,4,4096,8192,0.9999682757773852,2.300107000002754,4,0,00 01 10 11
2,4,4,4096,8192,0.9999547823920218,2.2480657000123756,4,0,00 01 10 11
2,5,4,4096,8192,0.9999428978535927,2.2159762999945087,4,0,00 01 10 11
2,6,4,4096,8192,0.9999489810022512,2.246951099994476,4,0,00 01 10 11
2,7,4,4096,8192,0.9999399472778134,2.226150000002235,4,0,00 01 10 11
2,8,4,4096,8192,0.9998910173965265,2.266430699994089,4,0,00 01 10 11
2,9,4,4096,8192,0.9999383615486248,2.2214038999954937,4,0,00 01 10 11
2,10,4,4096,8192,0.9999734603752255,2.2646739999909187,4,0,00 01 10 11
2,11,4,4096,8192,0.9999508441149121,2.2632784000015818,4,0,00 01 10 11
2,12,4,4096,8192,0.9999440124246496,2.221428599994397,4,0,00 01 10 11
2,13,4,4096,8192,0.9999596980767722,2.224351299999398,4,0,00 01 10 11
2,14,4,4096,8192,0.9999812224613142,2.2634679000038886,4,0,00 01 10 11
2,15,4,4096,8192,0.9998526471025966,2.2265002000058303,4,0,00 01 10 11
2,16,4,4096,8192,0.999975086464528,2.2524390000035055,4,0,00 01 10 11
2,17,4,4096,8192,0.9999547682315093,2.2483824999944773,4,0,00 01 10 11
2,18,4,4096,8192,0.9998734964477568,2.2536051999923075,4,0,00 01 10 11
2,19,4,4096,8192,0.9999046173139182,2.2165183999895817,4,0,00 01 10 11
2,20,4,4096,8192,0.9998977698464832,2.239827500001411,4,0,00 01 10 11
2,21,4,4096,8192,0.9999615633178379,2.2287616999965394,4,0,00 01 10 11
2,22,4,4096,8192,0.999962412684048,2.2642278999992413,4,0,00 01 10 11
2,23,4,4096,8192,0.999924730425326,2.2739340999978594,4,0,00 01 10 11
2,24,4,4096,8192,0.9999284574356275,2.2592216999910306,4,0,00 01 10 11
2,25,4,4096,8192,0.9998563656530821,2.241380899999058,4,0,00 01 10 11
2,26,4,4096,8192,0.9999585552691485,2.2343726999970386,4,0,00 01 10 11
2,27,4,4096,8192,0.9999001140744638,2.233967699998175,4,0,00 01 10 11
2,28,4,4096,8192,0.9999471393011303,2.2304194000025745,4,0,00 01 10 11
2,29,4,4096,8192,0.9999508503413976,2.259950600011507,4,0,00 01 10 11
2,30,4,4096,8192,0.9998837606197406,2.2767653000046266,4,0,00 01 10 11
2,31,4,4096,8192,0.9999860153681458,2.2156356000050437,4,0,00 01 10 11
2,32,4,4096,8192,0.9999188507078832,2.231291299991426,4,0,00 01 10 11
2,33,4,4096,8192,0.999920502818751,2.2497409999923548,4,0,00 01 10 11
2,34,4,4096,8192,0.9999323837404636,2.334519000010914,4,0,00 01 10 11
2,35,4,4096,8192,0.9999313682829839,2.3696498000063,4,0,00 01 10 11
2,36,4,4096,8192,0.999858085765108,2.3063939999992726,4,0,00 01 10 11
2,37,4,4096,8192,0.9999668644177748,2.2855801999976393,4,0,00 01 10 11
2,38,4,4096,8192,0.9999507268729199,2.2612985000014305,4,0,00 01 10 11
2,39,4,4096,8192,0.9999676537271482,2.2895650999998907,4,0,00 01 10 11
2,40,4,4096,8192,0.9999339469738666,2.2690276999928756,4,0,00 01 10 11
2,41,4,4096,8192,0.9999025944257327,2.3056310000101803,4,0,00 01 10 11
2,42,4,4096,8192,0.999925976133968,2.252501300012227,4,0,00 01 10 11
2,43,4,4096,8192,0.999957712278137,2.2785562999924878,4,0,00 01 10 11
2,44,4,4096,8192,0.9999823341029456,2.266946800009464,4,0,00 01 10 11
2,45,4,4096,8192,0.9999922491603667,2.3152600999892456,4,0,00 01 10 11
2,46,4,4096,8192,0.9999769661751383,2.272492500007502,4,0,00 01 10 11
2,47,4,4096,8192,0.9999479973864923,2.2805396000039764,4,0,00 01 10 11
2,48,4,4096,8192,0.9999207974801467,2.3699195999943186,4,0,00 01 10 11
2,49,4,4096,8192,0.9999725555223807,2.665604900001199,4,0,00 01 10 11
2,50,4,4096,8192,0.9999730878600932,2.310563400009414,4,0,00 01 10 11
2,51,4,4096,8192,0.9999190179916488,2.393275900001754,4,0,00 01 10 11
2,52,4,4096,8192,0.999970437154261,2.3448918999929447,4,0,00 01 10 11
